STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 07:37:22 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 07:37:22 |   [T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\camel,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\optional,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\web,T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 07:37:22 | ACTIVEMQ_HOME: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 07:37:22 | ACTIVEMQ_BASE: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..
INFO   | jvm 1    | 2024/04/21 07:37:22 | ACTIVEMQ_CONF: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\conf
INFO   | jvm 1    | 2024/04/21 07:37:22 | ACTIVEMQ_DATA: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data
INFO   | jvm 1    | 2024/04/21 07:37:23 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 07:37:24 |  WARN | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | ERROR | Failed to load: class path resource [activemq.xml], reason: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89) ~[spring-beans-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606) ~[spring-context-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64) ~[xbean-spring-4.24.jar:4.24]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52) ~[xbean-spring-4.24.jar:4.24]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104) ~[activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104) [activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67) [activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.main(Main.java:115) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240) [wrapper.jar:3.2.3]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.Thread.run(Thread.java:833) [?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189) ~[?:?]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80) ~[spring-beans-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 07:37:24 | ERROR: java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:91)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 07:37:24 | Caused by: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	... 16 more
INFO   | jvm 1    | 2024/04/21 07:37:24 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 07:37:24 | ERROR: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 07:37:24 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 07:37:24 | 	... 28 more
STATUS | wrapper  | 2024/04/21 07:37:27 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 07:37:32 | --> Wrapper Started as Console
